Titre,Description,URL sur uneiaparjour.fr,Catégorie 1,Catégorie 2,Catégorie 3,Catégorie 4,Catégorie 5,Catégorie 6,Date de publication
ScreenHelp,"ScreenHelp (https://screenhelp.ai/) lit des pages web (capture d’écran) et effectue des actions à partir d’instructions prédéfinies par l’utilisateur (description, questions, résumé, etc.). Les instructions sont configurées sous forme de raccourcis clavier via une extension navigateur. Lecture des résultats possible sur un autre écran via qr code ou url. Basé sur ChatGPT, modèles non spécifiés, avec […]",https://www.uneiaparjour.fr/screenhelp/,documents,FR / EU,,,,,03/07/2025
Mew design,"Mew design (https://mew.design) génère des supports de communication graphiques à partir d’instructions : affiches, visuels réseaux sociaux et cartes de visite. 6 agents proposés avec des critères de génération pré-définis. Édition possible par itération. Gestion fine du texte. Import d’imagespossibles, directement chargée ou générées dans l’application. Sans import, création graphique seule. 200 crédits gratuits […]",https://www.uneiaparjour.fr/mew-design/,images,présentation,,,,,02/07/2025
Songscription,"Songscription (https://songscription.ai) génère la partition transcrite d’un morceau de musique depuis un morceau chargé (formats mp3, wav, mp4, m4a, midi) ou une vidéo Youtube. Extraction des pistes de piano, flûte, guitare et violon, d’autres instruments annoncés. Édition des notes transcrites, version piano proposée. Export pdf. 30 secondes de transcription sans compte. En version gratuite avec […]",https://www.uneiaparjour.fr/songscription/,musique,sans compte,,,,,01/07/2025
AiQuizGen,"AiQuizGen (https://aiquizgen.com/) génère plusieurs formats de quiz (choix multiples, vrai ou faux, texte à trous et réponses courtes) à partir de plusieurs sources possibles (instruction, texte, pdf, un autre quiz format texte). Choix du nombre de questions, du nombre de propositions, du niveau, de la difficulté et de la langue. Export multiple et interface de […]",https://www.uneiaparjour.fr/aiquizgen/,quiz et flashcards,,,,,,30/06/2025
MMaudio,"MMaudio (https://mmaudio.net/) sonorise des vidéos courtes en quelques secondes, à partir du fichier chargé ou de son url, accompagné d’une instruction (instruction négative possible). Fichiers jusqu’à 50 Mo. Import et export mp4. Français accepté avec instructions en anglais plus performantes. 1 crédit gratuit par jour. Source de la vidéo : https://www.pexels.com/fr-fr/video/une-mouette-prend-son-envol-depuis-un-rivage-rocheux-30912323/ Source de la vidéo […]",https://www.uneiaparjour.fr/mmaudio/,vidéo,,,,,,29/06/2025
Skywork,"Skywork (https://skywork.ai/) regroupe plusieurs agents, autonomes ou dirigés, pour générer des documents, des présentations, des feuilles de calcul, des pages web et des podcasts. La génération est lancée après la rédaction d’un plan d’action et des recherches si l’option a été activée (avec fenêtre de navigation apparente). Plusieurs modèles sont proposés selon le type de […]",https://www.uneiaparjour.fr/skywork/,automatisation,chatbot,documents,présentation,site web,texte,28/06/2025
Artéfacts de Claude,Les artefacts (disponibles pendant les générations de claude.ai ou directement par https://claude.ai/artifacts) auparavant intégrés dans l’interface de Claude via Canva (voir Artifacts de Claude 3.5 Sonnet) ont été très largement améliorés avec Claude Sonnet 4 et bénéficient désormais de leur propre espace. Plusieurs types de génération pré-formatés sont proposés avec galerie pour inspiration.Génération au format […],https://www.uneiaparjour.fr/artefacts-de-claude/,automatisation,,,,,,27/06/2025
Sparc3D,"Sparc3D (disponible via https://hitem3d.ai/, documentation : https://lizhihao6.github.io/Sparc3D) est un modèle de génération d’images 3D à partir d’une image. Export glb, obj et stl. Open source, 5 générations gratuites par jour sur hitem3D. Images pour les tests Wikimedia Commons :",https://www.uneiaparjour.fr/sparc3d/,images 3D,open source,,,,,26/06/2025
Lovable tales,"Lovable tales (lovabletales.ai) génère des histoires à partir de choix réalisés dans un chatbot : le thème est proposé par l’utilisateur puis des orientations de l’histoire sont choisies via des propositions avant génération. 3 tranches d’âge : 3/6 ans, 6/9 ans et 9/12 ans. 30 crédits gratuits par semaine (1 crédit par chapitre généré, 6 […]",https://www.uneiaparjour.fr/lovable-tales/,chatbot,FR / EU,histoires enfants,,,,25/06/2025
Pippit,"Pippit (https://pippit.capcut.com/) de Capcut, propose des outils de génération vidéo et images: vidéo à partir d’une instruction, d’un document ou d’une URL, outils de retouche d’imageset avatar vidéo depuis un texte. Édition des vidéos générées possible (script et type de sous-titres). 400 crédits gratuits à l’ouverture puis 150 par semaine (environ 2 vidéos […]",https://www.uneiaparjour.fr/pippit/,vidéo,,,,,,24/06/2025
Qwen webdev,"Qwen webdev (https://chat.qwen.ai/) est un agent spécialisé dans le développement web intégré à Qwen Chat et basé sur le modèle de langage Qwen 3-235B. Génération de pages et d’applications en html, React et TailwindCSS dans un seul fichier au format jsx. Les générations peuvent être mises en ligne et partagées. Gratuit et illimité.",https://www.uneiaparjour.fr/qwen-webdev/,application,site web,usage illimité,,,,23/06/2025
Minimax audio,"Minimax audio (https://www.minimax.io/audio) : « text to speech » et génération de musique regroupés dans le même outil. « Text to speech » regroupe des dizaines de voix paramétrables (vitesse, ton, émotion…) dont 8 en français. « Music » propose deux entrées : instruction qui génère avec génération des paroles ou apport des paroles et choix du style. Français avec souvent […]",https://www.uneiaparjour.fr/minimax-audio/,musique,voix,,,,,22/06/2025
ComputerX,"ComputerX (https://computerx.ai) génère des sites web ou des applications à partir d’une instruction (html, css et js). Après l’élaboration d’un plan de travail, les fichiers sont générés. Analyse le code et corrige les erreurs repérées. Un outil d’automatisation est également proposé : à partir d’une instruction une tâche récurrente est lancée chaque jour à une […]",https://www.uneiaparjour.fr/computerx/,application,automatisation,,,,,21/06/2025
Kyutai STT,"Kyutai STT (https://kyutai.org/next/stt) est le modèle « speech to text » de Kyutai, disponible en deux versions open source : Ces modèles sont utilisés pour Unmute. Gratuit et illimité. Démonstration du modèle stt-1b-en_fr directement sur le site. Test avec la conclusion de l’ouvrage « Civilisation numérique, ouvrons le débat ! » du Conseil national du numérique :",https://www.uneiaparjour.fr/kyutai-stt/,FR / EU,open source,sans compte,usage illimité,voix,,20/06/2025
Tila,"Tila (https://tila.ai/) regroupe en un seul outil sous forme de tableau infini toutes les générations possibles : texte, image, voix, vidéo, code, graphiques, agents, etc. Plusieurs modèles de langage ou d’imagessont proposés, à activer manuellement ou choisis par l’outils en fonction de l’instruction. Les différents modes de générations peuvent être reliés, la première génération […]",https://www.uneiaparjour.fr/tila/,chatbot,images,LLM,texte,vidéo,voix,19/06/2025
Teachany,"Teachany (https://www.teachany.com) regroupe des outils de génération pour l’enseignement : plan de cours, quiz, fiche de travail, grille dévaluation, coloriage, carte mentale, etc. Traduction en français et français accepté, parfois aléatoire (à préciser). Sans compte sauf quiz, flashcards et chatbot avec fonctions limitées en version gratuite. (source : « IA en éducation cadre d’usage »)",https://www.uneiaparjour.fr/teachany/,chatbot,éducation,mindmap,quiz et flashcards,sans compte,,18/06/2025
Minimax M1,"Minimax M1 (disponible sur https://chat.minimax.io/) est un modèle de langage avec raisonnement » à grande échelle ». Module de recherche et documents acceptés (jusqu’à 100Mo, formats txt, doc, ppt, pdf, xls, images). Open source (documentation : https://github.com/MiniMax-AI/MiniMax-M1), gratuit et illimité.",https://www.uneiaparjour.fr/minimax-m1/,chatbot,LLM,usage illimité,,,,17/06/2025
Stitch,"Stitch (https://stitch.withgoogle.com/) génère le design et le code html et css d’applications mobile et web à partir d’une instruction et d’interactions. Édition des styles et des éléments. Certains textes restent en anglais quand le français est précisé. Quelques difficultés de génération repérées. Export par copier/coller et vers figma. Basé sur Gemini, version beta gratuite et […]",https://www.uneiaparjour.fr/stitch/,application,site web,,,,,16/06/2025
Yupp,"Yupp (https://yupp.ai/) compare les réponses apportées par deux modèles de langage ou d’images, aléatoires ou choisis par Yupp. Ton de la réponse pramétrable et itération proposée. Un tableau des modèles le splus choisis par les utilisateurs est proposé. Gratuit avec crédits obtenus à l’ouverture (5000) puis à chaque vote (fluctuant selon les modèles).",https://www.uneiaparjour.fr/yupp/,chatbot,images,texte,,,,15/06/2025
RoboTeach,"RoboTeach (https://roboteach.us) génère un cours à partir d’un sujet donné. Le cours est proposé avec possibilité d’édition, son enregistrement audio est ensuite généré (avec voix française) puis un quiz éditable. Niveaux des programmes américains. Chaque cours a une url unique où il est proposé en version texte et audio et où le quiz rendu interactif […]",https://www.uneiaparjour.fr/roboteach/,éducation,quiz et flashcards,sans compte,texte,usage illimité,voix,14/06/2025
Instance,"Instance (https://instance.so/) génère site web ou application à partir d’instructions.Une fois une première version générée, possibilité de n’agir que sur un élément (bouton select en haut à droite de la fenêtre de prévisualisation).Génère en React, TypeScript et Tailwind CSS. En version gratuite, 5 messages par jour, 3 applications, pas de publication (url de la version […]",https://www.uneiaparjour.fr/instance/,application,,,,,,13/06/2025
Chronicle,"Chronicle (chroniclehq.com) génère des modèles de présentations à partir d’un texte collé, d’une instruction ou d’une url. Un plan modifiable par itération est généré avec une entrée par chapitre. Différents modèles de diapositive sont proposés. Une fois le script validé et le modèle choisi, le texte est généré avec emplacement des imagesà ajouter. Édition […]",https://www.uneiaparjour.fr/chronicle/,présentation,,,,,,12/06/2025
IMGto3D,"IMGto3D (https://www.imgto3d.ai/fr) génère des objets 3D à partir d’une image au format png ou jpg jusqu’à 1Mo. Génération en 30s à 1 min. Export au format obj. Gratuit, sans compte et illimité (quota d’utilisation renouvelable toutes les 10 générations environ). Test depuis imagesde Wikimedia commons :",https://www.uneiaparjour.fr/imgto3d/,images 3D,sans compte,usage illimité,,,,11/06/2025
Ainee,"Ainee (https://www.ainee.com) accompagne la compréhension de documents, individuels, dans une bibliothèque ou regroupés en dossiers dans une base de connaissances, via un chatbot, une catégorisation et des synthèses automatisées (résumé, transcription, plan et carte mentale). Fashcards proposées en ligne (quiz et podcast annoncés).Accepte url, enregistrement audio, excel, pdf, word, ppt, markdown. Outil de recherche internet. […]",https://www.uneiaparjour.fr/ainee/,chatbot,documents,mindmap,open source,quiz et flashcards,usage illimité,10/06/2025
ChatEdu,"ChatEdu (https://chatedu.io) accompagne les apprentissages à partir de fichiers téléchargés : interrogation via un chatbot, guide pour aider à la compréhension, quiz et vidéo (génération vidéo n’a pas fonctionné pendant les tests). Cette version est la quatrième itération du projet ChatEdu (versions 1 à 3 en open source : https://github.com/chat-edu). Dans la version gratuite 20 […]",https://www.uneiaparjour.fr/chatedu/,chatbot,documents,éducation,quiz et flashcards,,,09/06/2025
Fluig,"Fluig (https://www.fluig.cc/) génère des cartes mentales et plusieurs autres types de représentations graphiques (tableau, timeline, diagramme…) à partir d’une instruction donnée dans un chatbot. La génération dans des représentations multiples depuis une seule instruction est possible. Accepte documents et images. Tous les éléments sont éditables. En version gratuite, 5 cartes et 1000 crédits par mois. […]",https://www.uneiaparjour.fr/fluig/,chatbot,documents,mindmap,texte,,,08/06/2025
Ace-step,Ace-Step (https://huggingface.co/spaces/ACE-Step/ACE-Step) est un modèle de génération de musique open source (documentation : https://ace-step.github.io/).Génération à partir de paroles et de l’un des 10 styles musicaux prédéfinis ou d’un style décrit. Morceaux jusqu’à 4 min. Paramètres multiples (voir captures) et remix possible.19 langues supportées dont le français (mots parfois déformés ou omis). Gratuit et illimité. Paramètres […],https://www.uneiaparjour.fr/ace-step/,musique,open source,usage illimité,,,,07/06/2025
Aria de Skymel,"Aria (https://skymel.com/ai-assistant.html) est un chatbot / agent qui combine plusieurs modèles de langage pour répondre à une instruction (ChatGPT 3.5, 4.1 et image, Claude 3.5 Haiku et 4 sonnet, Gemini 2.5 pro, Sonar Pro). L’instruction est divisée en plusieurs étapes et Aria affecte le modèle qui semble adapté à cette étape. Le suivi des tâches […]",https://www.uneiaparjour.fr/aria-de-skymel/,chatbot,documents,LLM,usage illimité,,,06/06/2025
Bohrium,"Bohrium (https://bohrium.dp.tech) est un moteur de recherche avancé qui a pour base de données 160 millions de textes scientifiques. Plusieurs outils sont proposés : Deepseek R1 disponible. Partage url possible. Sans compte quelques utilisations du moteur de recherche. Avec compte, semble illimité.",https://www.uneiaparjour.fr/bohrium/,images,recherche,,,,,05/06/2025
Bing video creator,"Bing video creator (https://www.bing.com/images/create?FORM=Bvcmc1&ctype=video) génère des vidéos de 5 secondes à partir de l’application Bing iOS ou Android. Basé sur Sora d’Open AI. Format 9:16, export mp4. Texte dans l’image semble être pris en charge, sans gestion des mouvements de caméra. Présentation (en anglais) : https://blogs.bing.com/search/June-2025/Introducing-Bing-Video-Creator 10 générations rapides (puis 100 « Microsoft rewards » par génération […]",https://www.uneiaparjour.fr/bing-video-creator/,vidéo,,,,,,04/06/2025
AudioX,"AudioX (https://huggingface.co/spaces/Zeyue7/AudioX) génère des sons et musiques à partir d’une instruction et peut les lier à une vidéo.Sons et extrait vidéo de 10 secondes, réglages fins. Quelques générations aléatoires, disparaissent une fois l’instruction reformulée. Export wav et mp4. Open source, documentation Github : https://zeyuet.github.io/AudioX/ Tests son et musiques seuls : Tests depuis des vidéos libres […]",https://www.uneiaparjour.fr/audiox/,musique,open source,usage illimité,vidéo,,,03/06/2025
Wondera,"Wondera (https://www.wondera.ai) regroupe dans un chatbot des outils de composition texte et musique pour créer des morceaux en une seule instruction ou étape par étape par itération. Un module recherche web et un autre dédié au raisonnement – « deep compose », avec génération longue mais de meilleure qualité – sont proposés, comme la possibilité d’ajouter une […]",https://www.uneiaparjour.fr/wondera/,musique,,,,,,02/06/2025
Oceandoc,"Oceandoc (https://oceandoc.com/) génère des présentations à partir d’une instruction ou d’un document. En version gratuite, présentations illimitées sans génération d’imagesIA et jusqu’à 30 diapositives, 8 modèles proposés et génération à partir de documents jusqu’à 2000 mots (pdf, txt, doc, md). Édition avancée pour tous les éléments, chatbot pour amélioration.Export ppt, word ou zip. Même […]",https://www.uneiaparjour.fr/oceandoc/,présentation,,,,,,01/06/2025
Bagel,"Bagel (démo : https://demo.bagel-ai.org/ et documentation : https://github.com/ByteDance-Seed/Bagel) est un modèle multimodal open source de ByteDance incluant texte, image et raisonnement. Le français est accepté pour les instructions mais les réponses du module texte ne sont pas optimisées pour le français. Le module image accepte l’itération et le texte simple (voir tests).Paramètres éditables. Gratuit, sans […]",https://www.uneiaparjour.fr/bagel/,chatbot,LLM,open source,sans compte,usage illimité,,31/05/2025
Unmute,"Unmute (https://unmute.sh/) de Kyutai 🇫🇷, basé sur Gemma 3 et Moshi, est un chatbot audio avec très peu de latence des conversations très fluides. Les voix incluent de nombreuses variations, des pauses et des « émotions ». L’instruction pré-définie est éditable .Les enregistrements peuvent être téléchargés au format webm. Trois voix sont optimisées pour le français : […]",https://www.uneiaparjour.fr/unmute/,chatbot,FR / EU,LLM,usage illimité,voix,,30/05/2025
Build apps with Gemini,"Build apps with Gemini (https://aistudio.google.com/apps) est un générateur d’applications basé sur Gemini 2.5. À partir d’instructions, le code de l’application est généré et l’application visible à l’écran. Analyse les erreurs et corrige le code. Génération en html, css, ts et json. Export des fichiers, partage du projet par url. Une galerie et des modèles sont […]",https://www.uneiaparjour.fr/build-apps-with-gemini/,application,usage illimité,,,,,29/05/2025
Jungle,"Jungle (https://jungleai.com) génère des quiz à partir de documents (7 formats dont pdf, texte, audio, vidéo, présentation) et de vidéos youtube. Questions type qcm, vrai ou faux, cas d’usages. Un résumé du document avec chatbot permet d’augmenter la compréhension avant de répondre aux questions. Une programmation avec notifications, avant un examen par exemple, peut être […]",https://www.uneiaparjour.fr/jungle/,éducation,quiz et flashcards,,,,,28/05/2025
Agents Le Chat,"Après « Connexion » (avec Gmail et Drive) et « Bibliothèques » (bibliothèques de documents convocables dans une conversation), Mistral AI propose désormais les agents auparavant disponibles dans « La Plateforme », dans les versions gratuites et payantes de son chatbot Le Chat (https://chat.mistral.ai/) : Lors de la création d’un agent après l’instruction qui définit les réponses de l’agent, des « garde-fous » […]",https://www.uneiaparjour.fr/agents-le-chat/,chatbot,images,texte,,,,27/05/2025
Raphael,"Raphael (https://raphael.app/fr) génère des imagesen se basant sur le modèle Flux-1 Dev. Plusieurs options de tailles, styles, de lumières, de couleurs et d’angles. Prompt négatif. En version gratuite sans compte et illimitée, génère en une vingtaine de secondes.",https://www.uneiaparjour.fr/raphael/,images,sans compte,usage illimité,,,,26/05/2025
Together Chat,"Together Chat (https://chat.together.ai) est un chatbot regroupe plusieurs modèles de langage (Deepseek R1 et V3, Qwen 3, Llama Maverick et Scout) et les 3 modèles d’imagesFlux (Schnell, Dev et Pro). Avec raisonnement et recherche web selon les modèles et la taille de l’instruction.Pré-instruction et style d’imagespar défaut dans les préférences. 110 messages par […]",https://www.uneiaparjour.fr/together-chat/,chatbot,images,texte,,,,25/05/2025
Open Knowledge Maps,Open Knowledge Maps (https://openknowledgemaps.org/) génère une carte des connaissances scientifiques à partir d’un sujet donné en se basant sur les 100 articles scientifiques publiés en science ouverte qui correspondent. Les sources sélectionnées sont regroupées par thèmes et accessibles avec liens et résumés. Open Knowledge map est proposé sous licence creative commons CC BY et l’ensemble […],https://www.uneiaparjour.fr/open-knowledge-maps/,mindmap,open source,recherche,sans compte,usage illimité,,24/05/2025
Gemini Deep Research,"Gemini Deep Research disponible dans Gemini (https://gemini.google.com) génère des réponses avec « raisonnement » à partir d’une instruction et/ou de documents puis après avoir établi un découpage des tâches, propose plusieurs générations à partir de Canvas : Inclus dans l’abonnement gratuit Gemini avec Gemini 2.5. Test depuis l’instruction « Les IA génératives en éducation, usages et limites » : […]",https://www.uneiaparjour.fr/gemini-deep-research/,application,chatbot,documents,infographie,présentation,quiz et flashcards,23/05/2025
ClassX,"ClassX (https://classx.org) propose, dans sa version gratuite (et illimitée ?), 35 générateurs de textes pour l’éducation : plan de cours, différents types de quiz, génération d’histoires, de phrases etc. Interface et programmes anglophones, préciser « Génère en français ». Note : des chatbots thématiques sont également proposés (français accepté mais principalement avec des descriptions en anglais et […]",https://www.uneiaparjour.fr/classx/,éducation,quiz et flashcards,,,,,22/05/2025
Lenny learning,"Lenny learning (https://www.lennylearning.org) génère des séquences de cours jusqu’à 5 séances à partir d’un formulaire : objectif, classe, durée, type de matériels et de supports nécessaires (déroulé, présentation, activités, fiches d’exercices, textes supports, évaluation…).Un chatbot accompagne la compréhension et l’ajustement des générations. En fonction du nombre de séances et de supports, la durée de génération […]",https://www.uneiaparjour.fr/lenny-learning/,éducation,,,,,,21/05/2025
Youtube summarizer,"Youtube article summarizer (https://gist.ly/youtube-summarizer) génère un article type blog, long et structuré, à partir d’une vidéo Youtube.Export par copier / coller. Gratuit, sans compte et illimité.",https://www.uneiaparjour.fr/youtube-summarizer/,sans compte,usage illimité,youtube,,,,20/05/2025
AnimeShorts,"AnimeShorts (https://www.animeshorts.ai/) génère des planches principalement webtoons ou mangas, (BD et romans photos possibles) à partir d’un style et d’une instruction et après génération du scénario par un « agent » dédié. La cohérence des personnages est maintenue. Les générations sont éditables avec une galerie de matériels (planches, cases, bulles etc.). Elles peuvent être modifiées à partir […]",https://www.uneiaparjour.fr/animeshorts/,bande dessinée,usage illimité,vidéo,,,,19/05/2025
Assistant d’enseignement,"Assistant d’enseignement (https://www.assistantdenseignementiapro.ca/) propose trois outils de génération texte pour accompagner les enseignants : Comme AI Tutor Pro, proposé par Contact Nord, association à but non lucratif qui propose aux populations de l’Ontario d’accéder à des formations en ligne. Gratuit, sans compte et illimité. Génération complète du QCM et des questions ouvertes à retrouver dans ce […]",https://www.uneiaparjour.fr/assistant-denseignement/,éducation,,,,,,18/05/2025
AI Tutor pro,"AI Tutor pro (https://www.aitutorpro.ca) est un chatbot qui propose deux approches basées sur le questionnement à partir d’un sujet, « Grow » et « Check » : Générations à partir d’un sujet ou d’un document. 30 langues et 4 niveaux proposés. Proposé par Contact Nord, association à but non lucratif qui propose aux populations de l’Ontario d’accéder à des […]",https://www.uneiaparjour.fr/ai-tutor-pro/,chatbot,éducation,sans compte,usage illimité,,,17/05/2025
Llama Tutor,"Llama Tutor (https://llamatutor.together.ai/ et documentation : https://github.com/Nutlope/llamatutor) est un chatbot basé sur Llama 3.1 configuré pour accompagner les apprentissages en fonction d’un niveau scolaire (6 niveaux US disponibles).Le niveau de langage est adapté et des aides à l’apprentissage sont générées à la demande (quiz, flashcards, questions / réponses, aides…).Sources citées. Gratuit, sans compte, illimité et […]",https://www.uneiaparjour.fr/llama-tutor/,chatbot,éducation,open source,sans compte,usage illimité,,16/05/2025
Komo,Komo (https://komo.ai/) est un moteur de recherche connecté à un modèle de langage avec des fonctionnalités multiples : Version gratuite avec limitations dans les fonctionnalités.,https://www.uneiaparjour.fr/komo/,recherche,,,,,,15/05/2025
GreenPT,"Edit : archivé suite au passage à un modèle économique exclusivement payant. GreenPT (greenpt.ai) est un chatbot avec deux modèles de langage, multimodale, avec connexion possible au web et API, conçu dans une démarche éthique et une approche environnementale soutenable : Version beta gratuite et illimitée sur liste d’attente avec certainement abonnement nécessaire en version […]",https://www.uneiaparjour.fr/greenpt/,archives,,,,,,14/05/2025
Qaiz,"Qaiz (https://qaiz.app/) génère des quiz en ligne à partir d’une instruction, à choix multiples ou « d’opinion ». En mode joueurs multiples, jusqu’à 50 participants. Accès par url ou code depuis le site, sans compte pour les participants. Suivi des réponses et tableau de synthèse (score et temps pour choix multiple et récapitulatif pour opinions). Utilise Openai, […]",https://www.uneiaparjour.fr/qaiz/,quiz et flashcards,,,,,,13/05/2025
Graphy,"Graphy (https://graphy.app) produit des visualisations à partir de fichiers excel, google sheet, csv ou de données collées. L’outil « AI assistant » permet d’interroger les données importées pour qu’une visualisation soit générée. La visualisation est éditable finement (type, couleurs, format etc.). Itérations possibles. En anglais avec français accepté. Une vingtaine de requêtes / visualisations par jour gratuites. […]",https://www.uneiaparjour.fr/graphy/,données,présentation,,,,,12/05/2025
Moondream,"Moondream (https://moondream.ai/c/playground et documentation : https://huggingface.co/vikhyatk/moondream2) lit et détecte les éléments d’une image (Visual Language Model). Dans l’espace « playground » quatre modes sont proposés : En anglais avec français accepté dans les requêtes. Pour « Point » et « Detect », meilleurs résultats avec demande en anglais. Illimité et open source. Images pour les tests : (à noter : difficultés […]",https://www.uneiaparjour.fr/moondream/,images,texte,,,,,11/05/2025
Leo de Brave,"Leo (https://brave.com/leo/) est l’assistant IA du navigateur Brave intégré à son moteur de recherche et disponible dans un volet latéral sous forme de chatbot qui peut interroger la page consultée. Plusieurs modèles de langage sont proposés (Mixtral 8x7B, Claude Haiku – 3.7 sonnet en version premium -, Llama 3.1 8B, Qwen 14B et Llama 3.2 […]",https://www.uneiaparjour.fr/leo-de-brave/,chatbot,navigateur,recherche,,,,10/05/2025
Subshort,"Subshort (https://www.subshort.co/fr) génère des quiz vidéo à la manière de ceux visibles sur les réseaux sociaux. Génération à partir de mots clés, de texte collé ou de pdf. 30 thèmes, 48 voix, 6 types de quiz, réglages fins, format portrait ou paysage. Version beta, 50 crédits gratuits par mois (3 à 4 vidéos sans export […]",https://www.uneiaparjour.fr/subshort/,quiz et flashcards,vidéo,,,,,09/05/2025
Preceden,"Preceden (https://www.preceden.com) génère des lignes du temps en deux versions, frise et texte, à partir d’une instruction. Frises intercatives avec bulles d’informations. Création manuelle possible. Édition et apparence modifiable une fois la copie dans son compte effectuée.Export pdf et image, partage par lien et iframe, mode présentation. Nombre de frises illimité et nombre d’événements réduit […]",https://www.uneiaparjour.fr/preceden/,éducation,présentation,,,,,08/05/2025
Superexpert,"Superexpert (https://superexpert.ai, espace de démonstration : https://demo.superexpert.ai et téléchargement : https://github.com/Superexpert/superexpert-ai) permet la création de chatbots personnalisés. Open source, il est déployable localement sur un ordinateur, avec les API des modèles de langage ou un modèle installé. Des bases documentaires ou RAG peuvent être ajoutées. Une page de documentation/tutoriels est proposée pour l’installation : https://superexpert.ai/docs/ […]",https://www.uneiaparjour.fr/superexpert/,chatbot,open source,,,,,07/05/2025
Tasky,"Tasky de Scoutnow (https://scoutnow.ai choisir « Start with AI ») est un agent conversationnel spécialisé dans les tâches complexes. À partir d’une instruction, Tasky va poser des questions pour approfondir sa compréhension du sujet. Après avoir exposé les étapes du problème posé, la réponse et les documents liés sont générés en se basant sur ChatGPT O1 et […]",https://www.uneiaparjour.fr/tasky/,automatisation,chatbot,usage illimité,,,,06/05/2025
IC-Edit,"IC-Edit (documentation : https://river-zhang.github.io/ICEdit-gh-pages et démonstration : https://huggingface.co/spaces/RiverZ/ICEdit) génère des modifications dans une image à partir d’une instruction, tout en restant fidèle à l’image d’origine. Trois réglages proposés : seed, guidance et inférence. Très bons résultats sur les objets et les personnes, moins d’efficacité sur les paysages. Open source, gratuit et illimité. Images pour les […]",https://www.uneiaparjour.fr/ic-edit/,images,sans compte,usage illimité,,,,05/05/2025
Amymind,Amymind (https://amymind.com) génère des cartes mentales à partir d’un sujet qui peut être accompagné d’une instruction. Un chatbot permet d’explorer d’autres idées ou développer certains points de la carte.Un menu disponible sur chaque élément permet l’édition. Export en 7 formats. Partage par url. 10 actions par jour et 20 cartes par mois gratuites.,https://www.uneiaparjour.fr/amymind/,chatbot,mindmap,,,,,04/05/2025
Studyraid,"Studyraid (https://app.studyraid.com/fr), créé par Eldoranext 🇫🇷, génère des cours à partir d’un sujet donné. Les cours sont organisés en chapitres et sous-chapitres. Chaque chapitre est accompagné de flashcards, d’exercices et d’un test final. Deux modes sont proposés : un mode texte classique et un mode « jeu » basé sur des qcm.Deux chatbots sont présents : un […]",https://www.uneiaparjour.fr/studyraid/,éducation,quiz et flashcards,,,,,03/05/2025
Seedream,"Seedream, le nouveau modèle de génération d’imagesde ByteDance, est disponible sur Dreamina (présenté ici : https://www.uneiaparjour.fr/dreamina). Particulièrement performant sur les imagesréalistes avec capacité à générer du texte via le bouton dédié ou directement avec des guillemets « » (texte en anglais, lors des tests pas de génération ou génération partielle en français). 120 crédits […]",https://www.uneiaparjour.fr/seedream/,images,,,,,,02/05/2025
Little Language Lessons,"Avec Little Language Lessons (https://labs.google/lll/fr), Google propose trois outils, basés sur Gemini, pour accompagner l’apprentissage des langues : Versions expérimentales sur Google labs, gratuites et illimitées.",https://www.uneiaparjour.fr/little-language-lessons/,langues,usage illimité,,,,,01/05/2025
Hunyuan 3D,"Hunyuan 3D (https://3d.hunyuan.tencent.com. Open source, documentation : https://huggingface.co/tencent/Hunyuan3D-2) génère des modèles 3D avec texture depuis une instruction ou une image. Réglages fins, partage url et export en 7 formats. Site en chinois : traduction via le navigateur (voir captures) ou utilisation via les espaces Huggingface où les modèles sont déployés. Via le site, 20 générations […]",https://www.uneiaparjour.fr/hunyuan-3d/,images 3D,open source,,,,,30/04/2025
Toy Tales,"Toy Tales (https://www.toytal.es) génère des histoires pour enfants à partir d’une image (comme le titre l’indique, image de jouet mais fonctionne avec toute image) et d’une instruction facultative (les notes). Choix des polices, du style, des couleurs, du ton et de la longueur (maxi 4 doubles pages).Français ok si spécifié dans les notes.Partage par url. […]",https://www.uneiaparjour.fr/toy-tales/,histoires enfants,,,,,,29/04/2025
Big read,"Big read (https://app.bigread.ai) propose d’accompagner les progrès en lecture des jeunes anglophones. Dans ses trois entrées – découvrir d’un sujet, lire et écrire avec l’IA -, la première « Learn about » peut être utilisée en français en ajoutant « Génère en français » dans l’instruction. « Learn about » se présente comme une grande carte mentale où les génération successives […]",https://www.uneiaparjour.fr/big-read/,éducation,quiz et flashcards,,,,,28/04/2025
Panquiz,"Panquiz (https://www.panquiz.com – site en italien, application en anglais une fois connectés via le bouton « Accedi ») génère des quiz en ligne et diffusables en direct. En version gratuite, quiz illimités avec 50 participants en direct, 2500 questions par mois et ChatGPT 3.5. Les quiz générés par « Mr Panquiz », à partir d’un sujet ou d’un document […]",https://www.uneiaparjour.fr/panquiz/,éducation,quiz et flashcards,,,,,27/04/2025
Yourware,"Yourware (https://www.yourware.so) génère des applications à partir d’une instruction puis d’une conversation. Code en html, css et javascript.Modèle de génération non spécifié. Deepseek ? Le bouton « boost » génère un design « amélioré » de l’application. Le bouton « Select » permet l’action sur des éléments précis de l’application.Applications « responsive » et mode sombre. Galerie avec possibilité de remix.Publication en ligne […]",https://www.uneiaparjour.fr/yourware/,application,usage illimité,,,,,26/04/2025
